Organisation Legal Name,Outlet Name,Organistaion Website,Outlet Address,Town or Suburb,Postcode,Activity External Name,SA2,SA3,SA4,LGA,Federal Electorate,Latitude,Longitude,Location Withheld,,
Lightning Ridge Neighbourhood Centre Inc,Lightning Ridge Neighbourhood Centre Inc,<a href='http://www.winc.org.au/lightningridge.htm'>http://www.winc.org.au/lightningridge.htm</a>,PO Box 415 LIGHTNING RIDGE NSW 2834,LIGHTNING RIDGE,2834,Financial Crisis and Material Aid - Emergency Relief,Walgett - Lightning Ridge,Bourke - Cobar - Coonamble,Far West and Orana,Walgett (A),Parkes,-29.3171684,148.0068303,N,,
Lions Emergency Accommodation Centre Incorporated,Nambour,<a href='http://www.leac.org.au'>http://www.leac.org.au</a>,16 Carroll St NAMBOUR QLD 4560,NAMBOUR,4560,Financial Crisis and Material Aid - Emergency Relief,Nambour,Nambour - Pomona,Sunshine Coast,Sunshine Coast (R),Fairfax,-26.6235722,152.9622274,N,,
Lismore Neighbourhood Centre Inc.,Casino Community and Cultural Centre,<a href='http://www.lnci.org.au'>http://www.lnci.org.au</a>,35 Walker Street CASINO NSW 2470,CASINO,2470,Financial Crisis and Material Aid - Emergency Relief,Casino,Richmond Valley - Hinterland,Richmond - Tweed,Richmond Valley (A),Page,-28.8658971,153.0481102,N,,
Lismore Neighbourhood Centre Inc.,Boolangle Land Council,<a href='http://www.lnci.org.au'>http://www.lnci.org.au</a>,"Lot 2, 93 Barker Street CASINO NSW 2470 ",CASINO,2470,Financial Crisis and Material Aid - Emergency Relief,Casino,Richmond Valley - Hinterland,Richmond - Tweed,Richmond Valley (A),Page,-28.8649009,153.0458402,N,,
Lismore Neighbourhood Centre Inc.,Kyogle Family Support Service,<a href='http://www.lnci.org.au'>http://www.lnci.org.au</a>,13 Geneva Street Kyogle NSW 2474,Kyogle,2474,Financial Crisis and Material Aid - Emergency Relief,Kyogle,Richmond Valley - Hinterland,Richmond - Tweed,Kyogle (A),Page,-28.620111,153.0041732,N,,
Lismore Neighbourhood Centre Inc.,Northern Rivers Community Gateway Lismore,<a href='http://www.lnci.org.au'>http://www.lnci.org.au</a>,76 Carrington Street LISMORE NSW 2480,LISMORE,2480,Financial Crisis and Material Aid - Emergency Relief,Lismore,Richmond Valley - Hinterland,Richmond - Tweed,Lismore (C),Page,-28.8125552,153.2750381,N,,
Lismore Neighbourhood Centre Inc.,Byron Community Centre,<a href='http://www.lnci.org.au'>http://www.lnci.org.au</a>,"Byron Bay Community Cntre Lot 1, 69 Jonson Street BYRON BAY NSW 2481 ",BYRON BAY,2481,Financial Crisis and Material Aid - Emergency Relief,Byron Bay,Richmond Valley - Coastal,Richmond - Tweed,Byron (A),Richmond,-28.6444903,153.6128988,N,,
Lismore Neighbourhood Centre Inc.,Murwillumbah Community Centre,<a href='http://www.lnci.org.au'>http://www.lnci.org.au</a>,Nullum St MURWILLUMBAH NSW 2484,MURWILLUMBAH,2484,Financial Crisis and Material Aid - Emergency Relief,Murwillumbah,Tweed Valley,Richmond - Tweed,Tweed (A),Richmond,-28.3305736,153.3929205,N,,
Lockyer Information and Neighbourhood Centre Inc,Lockyer Information & Neighbourhood Centre Inc.,<a href='http://www.lockyercommunitycentre.org.au'>http://www.lockyercommunitycentre.org.au</a>,14 Crescent Street GATTON QLD 4343,GATTON,4343,Financial Crisis and Material Aid - Emergency Relief,Gatton,Toowoomba,Toowoomba,Lockyer Valley (R),Wright,-27.5548556,152.276754,N,,
Loddon Mallee Housing Services Ltd,Bendigo,<a href='http://www.havenhomesafe.org.au'>http://www.havenhomesafe.org.au</a>,10-16 Forest Street BENDIGO VIC 3550,BENDIGO,3550,Financial Crisis and Material Aid - Emergency Relief,Bendigo,Bendigo,Bendigo,Greater Bendigo (C),Bendigo,-36.759696,144.2769287,N,,
Lower Lachlan Community Services Inc Lake Cargelligo,LLCS Inc Emergency Relief,N/A,30 Foster Street LAKE CARGELLIGO NSW 2672,LAKE CARGELLIGO,2672,Financial Crisis and Material Aid - Emergency Relief,Condobolin,Lachlan Valley,Central West,Lachlan (A),Parkes,-33.298762,146.3733493,N,,
Loxcare Inc,Loxcare Inc,N/A,Cnr Drabsch Street and Pyap Street LOXTON SA 5333,LOXTON,5333,Financial Crisis and Material Aid - Emergency Relief,Loxton,Murray and Mallee,South Australia - South East,Loxton Waikerie (DC),Barker,-34.4516835,140.5682454,N,,
Lutheran Church of Australia Queensland District,Bethania,<a href='http://www.qld.lca.org.au'>http://www.qld.lca.org.au</a>,100 Railway Parade WOODRIDGE QLD 4114,WOODRIDGE,4114,Financial Crisis and Material Aid - Emergency Relief,Woodridge,Springwood - Kingston,Logan - Beaudesert,Logan (C),Rankin,-27.6334102,153.0975795,N,,
Lutheran Church of Australia Queensland District,Good Shepherd,<a href='http://www.qld.lca.org.au'>http://www.qld.lca.org.au</a>,77 Charlotte Street WYNNUM QLD 4178,WYNNUM,4178,Financial Crisis and Material Aid - Emergency Relief,Wynnum,Wynnum - Manly,Brisbane - East,Brisbane (C),Bonner,-27.4434961,153.1717892,N,,
Lutheran Community Care,Alice Springs,<a href='http://www.lccsa.org.au'>http://www.lccsa.org.au</a>,55A Gap Road ALICE SPRINGS NT 0870,ALICE SPRINGS,870,Financial Crisis and Material Aid - Emergency Relief,Mount Johns,Alice Springs,Northern Territory - Outback,Alice Springs (T),Lingiari,-23.7151881,133.8740905,N,,
Lutheran Community Care,UnitingCare Wesley Bowden,<a href='http://www.lccsa.org.au'>http://www.lccsa.org.au</a>,77 Gibson Street Bowden SA 5007,Bowden,5007,Financial Crisis and Material Aid - Emergency Relief,Hindmarsh - Brompton,Charles Sturt,Adelaide - West,Charles Sturt (C),Adelaide,-34.9027875,138.5809172,N,,
Lutheran Community Care,UnitingCare Wesley Port Adelaide,<a href='http://www.lccsa.org.au'>http://www.lccsa.org.au</a>,Level 1 70 Dale Street PORT ADELAIDE SA 5015,PORT ADELAIDE,5015,Financial Crisis and Material Aid - Emergency Relief,Port Adelaide,Port Adelaide - West,Adelaide - West,Port Adelaide Enfield (C),Port Adelaide,-34.8470555,138.5044815,N,,
Lutheran Community Care,CareWorks Torrensville,<a href='http://www.lccsa.org.au'>http://www.lccsa.org.au</a>,114 Henley Beach Road Torrensville SA 5031,Torrensville,5031,Financial Crisis and Material Aid - Emergency Relief,Richmond (SA),West Torrens,Adelaide - West,West Torrens (C),Hindmarsh,-34.9233751,138.5686483,N,,
Lutheran Community Care,Blair Athol,<a href='http://www.lccsa.org.au'>http://www.lccsa.org.au</a>,309 Prospect Rd BLAIR ATHOL SA 5084,BLAIR ATHOL,5084,Financial Crisis and Material Aid - Emergency Relief,Enfield - Blair Athol,Port Adelaide - East,Adelaide - North,Port Adelaide Enfield (C),Adelaide,-34.8673737,138.5930439,N,,
Lutheran Community Care,CareWorks Noarlunga,<a href='http://www.lccsa.org.au'>http://www.lccsa.org.au</a>,165 Beach Road NOARLUNGA SA 5168,NOARLUNGA,5168,Financial Crisis and Material Aid - Emergency Relief,Christie Downs,Onkaparinga,Adelaide - South,Onkaparinga (C),Kingston,-35.138154,138.495801,N,,
Lutheran Community Care,UnitingCare Wesley Port Adelaide Bordertown,<a href='http://www.lccsa.org.au'>http://www.lccsa.org.au</a>,63 Farquhar Street Bordertown SA 5268,Bordertown,5268,Financial Crisis and Material Aid - Emergency Relief,Tatiara,Limestone Coast,South Australia - South East,Tatiara (DC),Barker,-36.3095556,140.7731469,N,,
MABUNJI ABORIGINAL RESOURCE INDIGENOUS CORPORATION,Mabunji Aboriginal Resource Association Incorporated,<a href='http://www.mabunji.com.au'>http://www.mabunji.com.au</a>,"1 Robinson Rd, BORROLOOLA, NT, 0854",BORROLOOLA,854,Financial Crisis and Material Aid - Emergency Relief,Gulf,Katherine,Northern Territory - Outback,Roper Gulf (S),Lingiari,-16.08662,136.304094,N,,
Macarthur Diversity Services Initiative Limited,Liverpool Migrant Resource Centre,<a href='http://www.mdsi.org.au'>http://www.mdsi.org.au</a>,108 Moore Street LIVERPOOL NSW 2170,LIVERPOOL,2170,Financial Crisis and Material Aid - Emergency Relief,Liverpool - Warwick Farm,Liverpool,Sydney - South West,Liverpool (C),Hughes,-33.922533,150.9218573,N,,
Macarthur Diversity Services Initiative Limited,Illawarra Multicultural Services,<a href='http://www.mdsi.org.au'>http://www.mdsi.org.au</a>,17 Auburn Street WOLLONGONG NSW 2500,WOLLONGONG,2500,Financial Crisis and Material Aid - Emergency Relief,Wollongong,Wollongong,Illawarra,Wollongong (C),Cunningham,-34.4276469,150.8897011,N,,
Macarthur Diversity Services Initiative Limited,MDSI Head Office,<a href='http://www.mdsi.org.au'>http://www.mdsi.org.au</a>,171-179 Queen Street CAMPBELLTOWN NSW 2560,CAMPBELLTOWN,2560,Financial Crisis and Material Aid - Emergency Relief,Campbelltown - Woodbine,Campbelltown (NSW),Sydney - Outer South West,Campbelltown (C),Macarthur,-34.0667844,150.8137652,N,,
MACE Incorporated,Family and Childrens Centre,<a href='http://www.mace.vic.edu.au'>http://www.mace.vic.edu.au</a>,10 Davies St MANSFIELD VIC 3722,MANSFIELD,3722,Financial Crisis and Material Aid - Emergency Relief,Mansfield (Vic.),Upper Goulburn Valley,Hume,Mansfield (S),Indi,-37.0556927,146.087778,N,,
Maitland Neighbourhood Centre Inc,Maitland Neighbourhood Centre,<a href='https://www.yourcare.com.au/supplier/profile/maitland-neighbourhood-centre'>https://www.yourcare.com.au/supplier/profile/maitland-neighbourhood-centre</a>,11 Arthur St RUTHERFORD NSW 2320,RUTHERFORD,2320,Financial Crisis and Material Aid - Emergency Relief,Maitland - West,Maitland,Hunter Valley exc Newcastle,Maitland (C),Hunter,-32.7167096,151.5284686,N,,
Mareeba Information and Support Centre Inc,Mareeba Information and Support Centre,N/A,122 Walsh St MAREEBA QLD 4880,MAREEBA,4880,Financial Crisis and Material Aid - Emergency Relief,Mareeba,Tablelands (East) - Kuranda,Cairns,Tablelands (R),Kennedy,-16.9904607,145.4228665,N,,
Margaret River Community Resource Centre INC.,Margaret River Community Resource Centre,N/A,33 Tunbridge St MARGARET RIVER WA 6285,MARGARET RIVER,6285,Financial Crisis and Material Aid - Emergency Relief,Margaret River,Augusta - Margaret River - Busselton,Bunbury,Augusta-Margaret River (S),Forrest,-33.9509987,115.0705048,N,,
Marlin Coast Neighbourhood Centre Inc,Marlin Coast Neighbourhood Centre Inc.,<a href='http://www.mcnc.org.au'>http://www.mcnc.org.au</a>,"Lot 2, 205-213 Reed Rd TRINITY PARK QLD 4879 ",TRINITY PARK,4879,Financial Crisis and Material Aid - Emergency Relief,Trinity Beach - Smithfield,Cairns - North,Cairns,Cairns (R),Leichhardt,-16.8108645,145.6947431,N,,
Marninwarntikura Fitzroy Women's Resource Centre (Aboriginal Corporation),Withheld,<a href='http://www.mwrc.com.au/'>http://www.mwrc.com.au/</a>,Withheld,Withheld,Withheld,Financial Crisis and Material Aid - Emergency Relief,,Kimberley,,,,-17.486408,124.532728,Y,,
Melton City Council,Caroline Springs Library & Civic Centre,<a href='http://www.melton.vic.gov.au/Home'>http://www.melton.vic.gov.au/Home</a>,193-201 Caroline Springs Bvd CAROLINE SPRINGS VIC 3023,CAROLINE SPRINGS,3023,Financial Crisis and Material Aid - Emergency Relief,Caroline Springs,Melton - Bacchus Marsh,Melbourne - West,Melton (S),Gorton,-37.7329691,144.739467,N,,
Melton City Council,Melton Civic Centre,<a href='http://www.melton.vic.gov.au/Home'>http://www.melton.vic.gov.au/Home</a>,232 High Street MELTON VIC 3337,MELTON,3337,Financial Crisis and Material Aid - Emergency Relief,Melton,Melton - Bacchus Marsh,Melbourne - West,Melton (S),Gorton,-37.682626,144.5858565,N,,
Mid North Coast Community Care Options Inc,Coffs Harbour,<a href='http://cco.net.au/'>http://cco.net.au/</a>,20 Curacoa St Coffs Harbour NSW 2450,Coffs Harbour,2450,Financial Crisis and Material Aid - Emergency Relief,Coffs Harbour - South,Coffs Harbour,Coffs Harbour - Grafton,Coffs Harbour (C),Cowper,-30.3026818,153.1176723,N,,
Mid North Coast Community Care Options Inc,Bellingen,<a href='http://cco.net.au/'>http://cco.net.au/</a>,36 Hyde St BELLINGEN NSW 2454,BELLINGEN,2454,Financial Crisis and Material Aid - Emergency Relief,Bellingen,Coffs Harbour,Coffs Harbour - Grafton,Bellingen (A),Cowper,-30.4527013,152.8980041,N,,
Mid North Coast Community Care Options Inc,Urunga,<a href='http://cco.net.au/'>http://cco.net.au/</a>,"Unit 5, Lot 5, 8 Bowra Street Morris Arcade URUNGA NSW 2455 ",URUNGA,2455,Financial Crisis and Material Aid - Emergency Relief,Urunga,Coffs Harbour,Coffs Harbour - Grafton,Bellingen (A),Cowper,-30.4956824,153.0213122,N,,
Mid North Coast Community Care Options Inc,Woolgoolga,<a href='http://cco.net.au/'>http://cco.net.au/</a>,6 Boundary Street WOOLGOOLGA NSW 2456,WOOLGOOLGA,2456,Financial Crisis and Material Aid - Emergency Relief,Woolgoolga - Arrawarra,Coffs Harbour,Coffs Harbour - Grafton,Coffs Harbour (C),Cowper,-30.1103916,153.1981889,N,,
Mid North Coast Community Care Options Inc,Grafton,<a href='http://cco.net.au/'>http://cco.net.au/</a>,54-56 Bent Street South Grafton NSW 2460,South Grafton,2460,Financial Crisis and Material Aid - Emergency Relief,Grafton,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Page,-29.7039899,152.9393946,N,,
Mid Richmond Neighbourhood Centre Incorporated,New School of Arts Neighbourhood House Incorporate,<a href='http://www.mrnc.com.au'>http://www.mrnc.com.au</a>,Corner of Spring & Skinner St SOUTH GRAFTON NSW 2460,SOUTH GRAFTON,2460,Financial Crisis and Material Aid - Emergency Relief,Grafton,Clarence Valley,Coffs Harbour - Grafton,Clarence Valley (A),Page,-29.7031594,152.9344402,N,,
Mid Richmond Neighbourhood Centre Incorporated,Casino Neighbourhood Centre Incorporated,<a href='http://www.mrnc.com.au'>http://www.mrnc.com.au</a>,138 Canterbury Street CASINO NSW 2470,CASINO,2470,Financial Crisis and Material Aid - Emergency Relief,Casino,Richmond Valley - Hinterland,Richmond - Tweed,Richmond Valley (A),Page,-28.8623682,153.04699,N,,
Mid Richmond Neighbourhood Centre Incorporated,Mid-Richmond Neighbourhood Centre Incorporated,<a href='http://www.mrnc.com.au'>http://www.mrnc.com.au</a>,5/6 Oak Street EVANS HEAD NSW 2473,EVANS HEAD,2473,Financial Crisis and Material Aid - Emergency Relief,Evans Head,Richmond Valley - Coastal,Richmond - Tweed,Richmond Valley (A),Page,-29.1180689,153.4315328,N,,
Mid Richmond Neighbourhood Centre Incorporated,Kyogle Together Incorporated/ Kyogle Youth Action,<a href='http://www.mrnc.com.au'>http://www.mrnc.com.au</a>,159-161 Summerland Way KYOGLE NSW 2474,KYOGLE,2474,Financial Crisis and Material Aid - Emergency Relief,Kyogle,Richmond Valley - Hinterland,Richmond - Tweed,Kyogle (A),Page,-28.6224564,153.0036275,N,,
Mid Richmond Neighbourhood Centre Incorporated,Nimbin Neighbourhood and Information Centre Incorp,<a href='http://www.mrnc.com.au'>http://www.mrnc.com.au</a>,71 Cullen Street NIMBIN NSW 2480,NIMBIN,2480,Financial Crisis and Material Aid - Emergency Relief,Lismore Region,Richmond Valley - Hinterland,Richmond - Tweed,Lismore (C),Richmond,-28.594527,153.2229455,N,,
Mid Richmond Neighbourhood Centre Incorporated,Mullumbimby & District Neighbourhood Centre Incorp,<a href='http://www.mrnc.com.au'>http://www.mrnc.com.au</a>,55 Dalley Street MULLUMBIMBY NSW 2482,MULLUMBIMBY,2482,Financial Crisis and Material Aid - Emergency Relief,Mullumbimby,Richmond Valley - Coastal,Richmond - Tweed,Byron (A),Richmond,-28.5519077,153.4994882,N,,
Mid Richmond Neighbourhood Centre Incorporated,Pottsville Beach Neighbourhood Centre Incorporated,<a href='http://www.mrnc.com.au'>http://www.mrnc.com.au</a>,12a Elizabeth St POTTSVILLE BEACH NSW 2489,POTTSVILLE BEACH,2489,Financial Crisis and Material Aid - Emergency Relief,Pottsville,Tweed Valley,Richmond - Tweed,Tweed (A),Richmond,-28.3903625,153.5642211,N,,
Migrant And Refugee Settlement Services of the ACT Inc. (MARSS),MARSS Head Office,<a href='http://www.marss.org.au'>http://www.marss.org.au</a>,"Level 2, Theo Notaras Building 180 London Circuit CIVIC ACT 2601 ",CIVIC,2601,Financial Crisis and Material Aid - Emergency Relief,Civic,North Canberra,Australian Capital Territory,Unincorporated ACT,Fraser,-35.2805701,149.1309056,N,,
Migrant And Refugee Settlement Services of the ACT Inc. (MARSS),Outreach Woden,<a href='http://www.marss.org.au'>http://www.marss.org.au</a>,"Woden Library Community Room, Westfield Woden, Corinna Street, PHILLIP ACT 2606 ",PHILLIP,2606,Financial Crisis and Material Aid - Emergency Relief,Phillip,Woden,Australian Capital Territory,Unincorporated ACT,Canberra,-35.3462784,149.0842999,N,,
Migrant And Refugee Settlement Services of the ACT Inc. (MARSS),Outreach Belconnen,<a href='http://www.marss.org.au'>http://www.marss.org.au</a>,"West Belconnen Child and Family Centre, 6 Luke Street, HOLT ACT 2615 ",HOLT,2615,Financial Crisis and Material Aid - Emergency Relief,Holt,Belconnen,Australian Capital Territory,Unincorporated ACT,Fraser,-35.2225589,149.0178389,N,,
Migrant And Refugee Settlement Services of the ACT Inc. (MARSS),Outreach Tuggeranong,<a href='http://www.marss.org.au'>http://www.marss.org.au</a>,"Tuggeranong Child and Family Centre, 159 Anketell Street, GREENWAY ACT 2900 ",GREENWAY,2900,Financial Crisis and Material Aid - Emergency Relief,Greenway,Tuggeranong,Australian Capital Territory,Unincorporated ACT,Canberra,-35.4150749,149.067471,N,,
Migrant And Refugee Settlement Services of the ACT Inc. (MARSS),Outreach Gunghalin,<a href='http://www.marss.org.au'>http://www.marss.org.au</a>,"Gunghalin Child and Family Centre, 51 Ernest Cavanagh Street, GUNGHALIN ACT 2912 ",GUNGHALIN,2912,Financial Crisis and Material Aid - Emergency Relief,Gungahlin,Gungahlin,Australian Capital Territory,Unincorporated ACT,Fraser,-35.184379,149.1355765,N,,
Migrant Resource Centre of SA Inc,Adelaide Migrant Resource Centre,<a href='http://www.mrcsa.com.au'>http://www.mrcsa.com.au</a>,59-63 King William St ADELAIDE SA 5000,ADELAIDE,5000,Financial Crisis and Material Aid - Emergency Relief,Adelaide,Adelaide City,Adelaide - Central and Hills,Adelaide (C),Adelaide,-34.9236823,138.5992022,N,,
Migrant Resource Centre of SA Inc,Northern Area Migrant Resource Centre,<a href='http://www.mrcsa.com.au'>http://www.mrcsa.com.au</a>,28 Mary Street SALISBURY SA 5108,SALISBURY,5108,Financial Crisis and Material Aid - Emergency Relief,Salisbury,Salisbury,Adelaide - North,Salisbury (C),Wakefield,-34.7652302,138.6475351,N,,
Migrant Resource Centre of SA Inc,Murraylands Migrant Resource Centre,<a href='http://www.mrcsa.com.au'>http://www.mrcsa.com.au</a>,5 Second Street Murray Bridge SA 5253,Murray Bridge,5253,Financial Crisis and Material Aid - Emergency Relief,Murray Bridge,Murray and Mallee,South Australia - South East,Murray Bridge (RC),Barker,-35.1180732,139.273596,N,,
Migrant Resource Centre of SA Inc,Tatiara Migrant Resource Centre,<a href='http://www.mrcsa.com.au'>http://www.mrcsa.com.au</a>,26 Woolshed Street BORDERTOWN SA 5268,BORDERTOWN,5268,Financial Crisis and Material Aid - Emergency Relief,Tatiara,Limestone Coast,South Australia - South East,Tatiara (DC),Barker,-36.3119247,140.7736968,N,,
Migrant Resource Centre of SA Inc,Naracoorte Migrant Resource Centre,<a href='http://www.mrcsa.com.au'>http://www.mrcsa.com.au</a>,19-29 Gordon Street NARACOORTE SA 5271,NARACOORTE,5271,Financial Crisis and Material Aid - Emergency Relief,Naracoorte,Limestone Coast,South Australia - South East,Naracoorte and Lucindale (DC),Barker,-36.9600913,140.7426398,N,,
Migrant Resource Centre of SA Inc,Mt Gambier Migrant Resource Centre,<a href='http://www.mrcsa.com.au'>http://www.mrcsa.com.au</a>,13 Eleanor St MOUNT GAMBIER SA 5290,MOUNT GAMBIER,5290,Financial Crisis and Material Aid - Emergency Relief,Mount Gambier,Limestone Coast,South Australia - South East,Mount Gambier (C),Barker,-37.8297727,140.7738761,N,,
